Team,2017,2018,2019,2020,2021,2022
Arsenal,5,6,5,8,8,5
Aston Villa,,,,17,11,14
Birmingham,,,,,,
Blackburn,,,,,,
Blackpool,,,,,,
Bolton,,,,,,
Bournemouth,9,12,14,18,,
Bradford,,,,,,13
Brighton,,15,17,15,16,9
Brentford,,,,,,
Burnley,16,7,15,10,17,18
Cardiff,,,18,,,
Charlton,,,,,,
Chelsea,1,5,3,4,4,3
Coventry,,,,,,
Crystal Palace,14,11,12,14,14,12
Derby,,,,,,
Everton,7,8,8,12,10,16
Fulham,,,19,,18,
Huddersfield,,16,20,,,
Hull,18,,,,,
Ipswich,,,,,,
Leeds,,,,,9,17
Leicester,12,9,9,5,5,8
Liverpool,4,4,2,1,3,2
Man City,3,1,1,2,1,1
Man United,6,2,6,3,2,6
Middlesboro,,,,,,
Middlesbrough,19,,,,,
Newcastle,,10,13,13,12,11
Norwich,,,,20,,20
Portsmouth,,,,,,
QPR,,,,,,
Reading,,,,,,
Sheffield United,,,,9,20,
Southampton,8,17,16,11,15,15
Stoke,13,19,,,,
Sunderland,20,,,,,
Swansea,15,18,,,,
Tottenham,2,3,4,6,7,4
Watford,17,14,11,19,,19
West Brom,10,20,,,19,
West Ham,11,13,10,16,6,7
Wigan,,,,,,
Wolves,,,7,7,13,10
Wimbledon,,,,,,
